ID Sensor,ID Vaca,Longitud,Latitud,Fecha/Hora
1,1,-62.429418,-31.874035,2023-02-09T11:22:45.612Z
2,2,-62.419560,-31.910837,2023-02-09T11:22:45.614Z
3,3,-62.292434,-31.905995,2023-02-09T11:22:45.614Z
4,4,-62.314304,-31.920602,2023-02-09T11:22:45.614Z
5,5,-62.314451,-31.872164,2023-02-09T11:22:45.614Z
6,6,-62.340238,-31.937480,2023-02-09T11:22:45.614Z
7,7,-62.404951,-31.920568,2023-02-09T11:22:45.614Z
8,8,-62.471271,-31.864911,2023-02-09T11:22:45.614Z
9,9,-62.464520,-31.938239,2023-02-09T11:22:45.615Z
10,10,-62.339762,-31.837415,2023-02-09T11:22:45.615Z
11,11,-62.440959,-31.896613,2023-02-09T11:22:45.615Z
12,12,-62.321777,-31.846193,2023-02-09T11:22:45.615Z
13,13,-62.354030,-31.846176,2023-02-09T11:22:45.615Z
14,14,-62.384994,-31.946042,2023-02-09T11:22:45.615Z
15,15,-62.457862,-31.885196,2023-02-09T11:22:45.615Z
16,16,-62.350956,-31.839525,2023-02-09T11:22:45.615Z
17,17,-62.457162,-31.836958,2023-02-09T11:22:45.615Z
18,18,-62.440534,-31.875912,2023-02-09T11:22:45.615Z
19,19,-62.442073,-31.912191,2023-02-09T11:22:45.615Z
20,20,-62.463794,-31.934410,2023-02-09T11:22:45.615Z
21,21,-62.295395,-31.880766,2023-02-09T11:22:45.615Z
22,22,-62.363365,-31.876802,2023-02-09T11:22:45.615Z
23,23,-62.404956,-31.923991,2023-02-09T11:22:45.615Z
24,24,-62.380146,-31.885361,2023-02-09T11:22:45.615Z
25,25,-62.395188,-31.881544,2023-02-09T11:22:45.615Z
26,26,-62.285400,-31.943442,2023-02-09T11:22:45.615Z
27,27,-62.395871,-31.928490,2023-02-09T11:22:45.615Z
28,28,-62.450088,-31.932350,2023-02-09T11:22:45.615Z
29,29,-62.418671,-31.893910,2023-02-09T11:22:45.615Z
30,30,-62.275856,-31.937888,2023-02-09T11:22:45.615Z
31,31,-62.298833,-31.913446,2023-02-09T11:22:45.615Z
32,32,-62.422811,-31.839774,2023-02-09T11:22:45.615Z
33,33,-62.428617,-31.892074,2023-02-09T11:22:45.615Z
34,34,-62.384848,-31.912146,2023-02-09T11:22:45.615Z
35,35,-62.401837,-31.939031,2023-02-09T11:22:45.615Z
36,36,-62.317318,-31.901636,2023-02-09T11:22:45.615Z
37,37,-62.282809,-31.949395,2023-02-09T11:22:45.615Z
38,38,-62.322659,-31.902757,2023-02-09T11:22:45.615Z
39,39,-62.368012,-31.847115,2023-02-09T11:22:45.615Z
40,40,-62.450942,-31.840728,2023-02-09T11:22:45.615Z
41,41,-62.294910,-31.873717,2023-02-09T11:22:45.615Z
42,42,-62.384673,-31.860433,2023-02-09T11:22:45.615Z
43,43,-62.385146,-31.859389,2023-02-09T11:22:45.615Z
44,44,-62.330684,-31.916872,2023-02-09T11:22:45.615Z
45,45,-62.348395,-31.946155,2023-02-09T11:22:45.615Z
46,46,-62.282772,-31.926595,2023-02-09T11:22:45.615Z
47,47,-62.363545,-31.866808,2023-02-09T11:22:45.615Z
48,48,-62.382160,-31.868777,2023-02-09T11:22:45.615Z
49,49,-62.350530,-31.893400,2023-02-09T11:22:45.615Z
50,50,-62.303936,-31.947325,2023-02-09T11:22:45.615Z
51,51,-62.284413,-31.934443,2023-02-09T11:22:45.615Z
52,52,-62.460061,-31.904965,2023-02-09T11:22:45.615Z
53,53,-62.446995,-31.915114,2023-02-09T11:22:45.615Z
54,54,-62.350898,-31.937608,2023-02-09T11:22:45.615Z
55,55,-62.373707,-31.887532,2023-02-09T11:22:45.615Z
56,56,-62.408618,-31.851427,2023-02-09T11:22:45.615Z
57,57,-62.414645,-31.857834,2023-02-09T11:22:45.615Z
58,58,-62.440488,-31.870514,2023-02-09T11:22:45.615Z
59,59,-62.399019,-31.879900,2023-02-09T11:22:45.615Z
60,60,-62.319187,-31.841145,2023-02-09T11:22:45.615Z
61,61,-62.434025,-31.945757,2023-02-09T11:22:45.615Z
62,62,-62.347638,-31.902670,2023-02-09T11:22:45.615Z
63,63,-62.449590,-31.877950,2023-02-09T11:22:45.615Z
64,64,-62.408179,-31.847028,2023-02-09T11:22:45.615Z
65,65,-62.382707,-31.880685,2023-02-09T11:22:45.615Z
66,66,-62.298186,-31.940872,2023-02-09T11:22:45.615Z
67,67,-62.312489,-31.852228,2023-02-09T11:22:45.615Z
68,68,-62.401604,-31.844862,2023-02-09T11:22:45.615Z
69,69,-62.462545,-31.909610,2023-02-09T11:22:45.615Z
70,70,-62.418603,-31.894016,2023-02-09T11:22:45.615Z
71,71,-62.339165,-31.923142,2023-02-09T11:22:45.615Z
72,72,-62.300419,-31.862777,2023-02-09T11:22:45.615Z
73,73,-62.274269,-31.895910,2023-02-09T11:22:45.615Z
74,74,-62.293216,-31.902011,2023-02-09T11:22:45.615Z
75,75,-62.325963,-31.923132,2023-02-09T11:22:45.615Z
76,76,-62.371429,-31.855664,2023-02-09T11:22:45.615Z
77,77,-62.419423,-31.850515,2023-02-09T11:22:45.615Z
78,78,-62.441109,-31.933111,2023-02-09T11:22:45.615Z
79,79,-62.282328,-31.884625,2023-02-09T11:22:45.615Z
80,80,-62.363663,-31.951229,2023-02-09T11:22:45.615Z
81,81,-62.375003,-31.848949,2023-02-09T11:22:45.615Z
82,82,-62.314959,-31.879740,2023-02-09T11:22:45.615Z
83,83,-62.293170,-31.857144,2023-02-09T11:22:45.615Z
84,84,-62.290597,-31.929903,2023-02-09T11:22:45.615Z
85,85,-62.447056,-31.849412,2023-02-09T11:22:45.615Z
86,86,-62.356580,-31.845985,2023-02-09T11:22:45.615Z
87,87,-62.442699,-31.858868,2023-02-09T11:22:45.615Z
88,88,-62.307190,-31.864295,2023-02-09T11:22:45.615Z
89,89,-62.345690,-31.944159,2023-02-09T11:22:45.615Z
90,90,-62.324103,-31.903170,2023-02-09T11:22:45.615Z
91,91,-62.290223,-31.929625,2023-02-09T11:22:45.615Z
92,92,-62.306398,-31.877435,2023-02-09T11:22:45.615Z
93,93,-62.458349,-31.910295,2023-02-09T11:22:45.615Z
94,94,-62.301760,-31.843692,2023-02-09T11:22:45.615Z
95,95,-62.465209,-31.848616,2023-02-09T11:22:45.615Z
96,96,-62.273457,-31.935945,2023-02-09T11:22:45.615Z
97,97,-62.334221,-31.919740,2023-02-09T11:22:45.615Z
98,98,-62.449172,-31.934445,2023-02-09T11:22:45.615Z
99,99,-62.428607,-31.945684,2023-02-09T11:22:45.615Z
100,100,-62.385256,-31.854518,2023-02-09T11:22:45.615Z
101,101,-62.379310,-31.845953,2023-02-09T11:22:45.615Z
102,102,-62.427443,-31.895153,2023-02-09T11:22:45.615Z
103,103,-62.301548,-31.867271,2023-02-09T11:22:45.615Z
104,104,-62.396303,-31.929361,2023-02-09T11:22:45.615Z
105,105,-62.327324,-31.933454,2023-02-09T11:22:45.615Z
106,106,-62.432986,-31.862294,2023-02-09T11:22:45.615Z
107,107,-62.366046,-31.866393,2023-02-09T11:22:45.615Z
108,108,-62.382205,-31.879404,2023-02-09T11:22:45.615Z
109,109,-62.355595,-31.864425,2023-02-09T11:22:45.615Z
110,110,-62.320077,-31.927733,2023-02-09T11:22:45.615Z
111,111,-62.388743,-31.867331,2023-02-09T11:22:45.615Z
112,112,-62.388296,-31.911375,2023-02-09T11:22:45.615Z
113,113,-62.397952,-31.906849,2023-02-09T11:22:45.615Z
114,114,-62.316482,-31.913572,2023-02-09T11:22:45.615Z
115,115,-62.305873,-31.947386,2023-02-09T11:22:45.615Z
116,116,-62.303409,-31.916245,2023-02-09T11:22:45.615Z
117,117,-62.412578,-31.931264,2023-02-09T11:22:45.615Z
118,118,-62.441237,-31.864829,2023-02-09T11:22:45.615Z
119,119,-62.385490,-31.928049,2023-02-09T11:22:45.615Z
120,120,-62.456842,-31.937731,2023-02-09T11:22:45.615Z
121,121,-62.424405,-31.894171,2023-02-09T11:22:45.615Z
122,122,-62.439475,-31.946805,2023-02-09T11:22:45.615Z
